scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Brackenridgia,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Chydorus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Cylindroiulus,Barrel Millipedes,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Cyphoderus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Cyprididae,Cypridids,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Dalytyphloplanida,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Dendrobaena veneta,Compost Worm,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Dicranophorus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Diplopoda,Millipedes,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Dugesiidae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Entomobryidae,Slender Springtails,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Entomobryoidea,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Eucyclops,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Eugnatha,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Evalljapyx,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Hyalella,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Hydra,Hydras,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Hydra viridissima,Green Hydra,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Hypogastrura,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Isotomurus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Lithobius,Typical Stone Centipedes,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Melitidae,Bivalve Scuds,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Neanuridae,Short-legged Springtails,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Neanurinae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Neanuroidea,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Nearctodesminae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Nematoda,Nematodes,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Ophiuroidea,Brittle Stars,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Ophyiulus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Palaemon,Glass Shrimps,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Parajulinae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Pauropodoidea,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Philodina,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Platyhelminthes,Flatworms,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Podura aquatica,Water Springtail,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Polydesmidae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Polydesmidea,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Porcellio scaber,Common Rough Woodlouse,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Porcellionides floria,Flowery Blue Isopod,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Ptenothrix,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Ptenothrix californica,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Rhabditophora,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Scolopendrellidae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Scutigerellidae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Sminthurides,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Spongillida,Freshwater sponges,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Styloniscidae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Taiyuna isantus,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Talitridira,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Tubifex,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Tubifex tubifex,Sludge Worm,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Vitronura giselae,Unknown,Animalia,0,0,0.11069574207183012,0.0,1,True Negative
Haliaeetus leucocephalus,Bald Eagle,Aves,0,0,0.10945142457111548,0.0,7,True Negative
Rallus limicola,Virginia Rail,Aves,0,0,0.10945142457111548,0.0,7,True Negative
Larus brachyrhynchus,Short-billed Gull,Aves,0,0,0.10938324936373296,0.0,7,True Negative
Chaetodipus californicus,California Pocket Mouse,Mammalia,0,0,0.10932472711136013,0.0,3,True Negative
Spinus pinus,Pine Siskin,Aves,0,0,0.10895135901624402,0.0,5,True Negative
Spizella passerina,Chipping Sparrow,Aves,0,0,0.10895135901624402,0.0,5,True Negative
Tyto furcata pratincola,North American Barn Owl,Aves,0,0,0.10895135901624402,0.0,5,True Negative
Agelaius tricolor,Tricolored Blackbird,Aves,0,0,0.10870743405824763,0.0,6,True Negative
Cistothorus palustris,Marsh Wren,Aves,0,0,0.10870743405824763,0.0,6,True Negative
Dipodomys,Kangaroo Rats,Mammalia,0,0,0.10736206779017517,0.0,3,True Negative
Agelaius,Agelaius Blackbirds,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Anas,"Mallards, Pintails, and Allies",Aves,0,0,0.10723648434310848,0.0,5,True Negative
Buteo lineatus elegans,California Red-shouldered Hawk,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Cairina moschata,Muscovy Duck,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Columbidae,Pigeons and Doves,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Eremophila alpestris,Horned Lark,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Fulica americana americana,North American Coot,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Icteridae,New World Blackbirds and Orioles,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Passerellidae,New World Sparrows,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Vidua macroura,Pin-tailed Whydah,Aves,0,0,0.10723648434310848,0.0,5,True Negative
Anthus rubescens,American Pipit,Aves,0,0,0.10720808945918608,0.0,5,True Negative
Hebeloma crustuliniforme,Poison Pie,Fungi,0,0,0.10644311969339486,0.0,6,True Negative
Inocybe insinuata,Unknown,Fungi,0,0,0.10644311969339486,0.0,6,True Negative
Lecanoraceae,"rim lichens, disc lichens, and allies",Fungi,0,0,0.10644311969339486,0.0,6,True Negative
Melampsora epitea,Unknown,Fungi,0,0,0.10644311969339486,0.0,6,True Negative
Parasola plicatilis,pleated inkcap,Fungi,0,0,0.10644311969339486,0.0,6,True Negative
Catherpes mexicanus,Canyon Wren,Aves,0,0,0.10559821016450482,0.0,6,True Negative
Myadestes townsendi,Townsend's Solitaire,Aves,0,0,0.10426766598666237,0.0,5,True Negative
Badhamia utricularis,Unknown,Protozoa,0,0,0.10308422541184095,0.0,2,True Negative
Heterotrichia obvelata,Yellow Carnival Candy Slime,Protozoa,0,0,0.10308422541184095,0.0,2,True Negative
Myxomycetes,true slime molds,Protozoa,0,0,0.10308422541184095,0.0,2,True Negative
Calidris minutilla,Least Sandpiper,Aves,0,0,0.10306640697653706,0.0,4,True Negative
Setophaga americana,Northern Parula,Aves,0,0,0.10246763072600128,0.0,6,True Negative
Geomyinae,Unknown,Mammalia,0,0,0.10244070094968569,0.0,2,True Negative
Megascapheus,Unknown,Mammalia,0,0,0.10244070094968569,0.0,2,True Negative
Megascapheus nigricans,Southern California Pocket Gopher,Mammalia,0,0,0.10244070094968569,0.0,2,True Negative
Agrobacterium radiobacter,Unknown,Unknown,0,0,0.10223385383822418,0.0,1,True Negative
Bacteria,Unknown,Unknown,0,0,0.10223385383822418,0.0,1,True Negative
Carassius auratus,Goldfish,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Centrarchidae,Freshwater Sunfishes,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Cyprinus,Typical Carps,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Ictaluridae,North American Freshwater Catfishes,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Ictalurus punctatus,Channel Catfish,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Lepominae,Unknown,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Leptothrix ochracea,Unknown,Unknown,0,0,0.10223385383822418,0.0,1,True Negative
Leuciscidae,True Minnows,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Notemigonus crysoleucas,Golden Shiner,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Oreochromis,Tilapias,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Ostariophysi,"Carps, characins, catfishes and allies",Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Phytoplasma,Unknown,Unknown,0,0,0.10223385383822418,0.0,1,True Negative
Pomoxis nigromaculatus,Black Crappie,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Scomber japonicus,Pacific Chub Mackerel,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Siluriformes,Catfishes,Actinopterygii,0,0,0.10223385383822418,0.0,1,True Negative
Xylella fastidiosa,Unknown,Unknown,0,0,0.10223385383822418,0.0,1,True Negative
Anaxyrus,North American Toads,Amphibia,0,0,0.10167971981507203,0.0,1,True Negative
Bufonidae,True Toads,Amphibia,0,0,0.10167971981507203,0.0,1,True Negative
Hylidae,Hyline Tree Frogs,Amphibia,0,0,0.10167971981507203,0.0,1,True Negative
Colubridae,Colubrid Snakes,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Indotyphlops braminus,Brahminy Blindsnake,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Salvadora hexalepis,Western Patch-nosed Snake,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Sauria,Lizards,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Serpentes,Snakes,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Tarentola mauritanica,Moorish Gecko,Reptilia,0,0,0.10079706846640336,0.0,2,True Negative
Limacoidea,Unknown,Mollusca,0,0,0.1001288845529127,0.0,4,True Negative
Albugo candida,White Rust,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Bacillaria,Unknown,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Bacillaria paxillifera,carpenter's rule diatom,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Chromista,"kelp, diatoms, and allies",Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Melosira,Unknown,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Navicula,Unknown,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Oxytrichidae,Unknown,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Plasmopara viticola,Grape Downy Mildew,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Pleurosigma,Unknown,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Sargassum,Sargassum,Chromista,0,0,0.09896298264758752,0.0,1,True Negative
Bourletiellidae,Unknown,Animalia,0,0,0.09856426628237214,0.0,3,True Negative
Ampullarioidea,apple snails,Mollusca,0,0,0.098084634380809,0.0,3,True Negative
Caenogastropoda,Caenogastropods,Mollusca,0,0,0.098084634380809,0.0,3,True Negative
Melanoides,Unknown,Mollusca,0,0,0.098084634380809,0.0,3,True Negative
Cypriniformes,"Minnows, Suckers, Carps, and Loaches",Actinopterygii,0,0,0.0965444411882334,0.0,2,True Negative
Helminthomorpha,Worm-like Millipedes,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Nematomorpha,Horsehair Worms,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Oligochaeta,Earthworms and Allies,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Ophyiulus pilosus,Furry Snake Millipede,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Porcellio,Unknown,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Porcellio dilatatus,Giant Canyon Woodlouse,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Tylobolus claremontus,Unknown,Animalia,0,0,0.09624285984217923,0.0,3,True Negative
Trachelidae,Broad-Faced Sac Spiders,Arachnida,0,0,0.09598269595718761,0.0,2,True Negative
Cervidae,Deer,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Cricetidae,"Hamsters, Voles, Lemmings, and Allies",Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Lasiurus frantzii,Western red bat,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Laurasiatheria,"Ungulates, Carnivorans, and Allies",Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Microtus californicus,California Vole,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Myomorpha,"Mice, Rats, and Hamsters",Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Myotis,Mouse-eared Bats,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Peromyscus eremicus,Cactus Deermouse,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Reithrodontomyini,Harvest and Deer Mice,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Sciuridae,Squirrels,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Urocyon,Gray Foxes,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Vespertilionidae,Evening Bats,Mammalia,0,0,0.09531634691929543,0.0,2,True Negative
Aceria baccharipha,Baccharis Leaf Blister Mite,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Aceria paramackiei,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Aculops aenigma,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Aculus laevigatae,Western Red Willow Mite,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Anyphaena californica,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Aptostichus icenoglei,Icenogle Trapdoor Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Arachnida,Arachnids,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Araneus nordmanni,Nordmann's Orbweaver,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Araniella displicata,Six-spotted Orbweaver,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Archoleptoneta,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Atypoidea,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Brachypylina,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Ceraticelus artemisiae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Cheliferidae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Clubionidae,Sac Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Corinnidae,Ground and Ant-mimic Sac Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Corinninae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Cyclosa conica,Conical Trashline Orbweaver,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dendryphantini,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dermacentor similis,Western Dog Tick,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dictis,Spitting Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dipoena,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Drassinella,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Drassinella gertschi,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dysdera,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Dysderidae,Woodlouse Hunter Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Ebo,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Enoplognatha ovata,Candy-striped Spider complex,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Ephippiochthonius,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Eremochelis,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Eremochelis andreasana,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Eriophyes emarginatae,Plum Finger Gall Mite,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Eriophyidae,Gall and Rust Mites,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Erythracaridae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Erythraeoidea,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Filistatinella,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Filistatinella pistrix,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Frontinella,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Gamasina,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Habronattus coecatus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Habronattus hallani,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Habronattus schlingeri,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Haemaphysalis,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Haemaphysalis leporispalustris,Rabbit Tick,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Haplodrassus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Hexurella rupicola,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Hibana,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Hogna,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Holocnemus pluchei,Marbled Cellar Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Homalonychus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Hyptiotes gertschi,Gertsch's Triangleweaver,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Ixodidae,Hardbacked Ticks,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Khalotyna calcarata,Long-spined Thread Meshweaver,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Kibramoa,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Latrodectinae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Linyphiinae,Sheet-weavers,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Menemerus,Wall Jumping Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Metaltella,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Metaphidippus siticulosus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Miturgidae,Prowling Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Neobisiidae,neobisiid pseudoscorpions,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Neospintharus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Neriene,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Nigma,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Odontoscirus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Olios giganteus,Giant Crab Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Orchestina moaba,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Paraphanolophus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Parasitinae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Parateneriffia,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Paruroctonus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Pellenattus limatus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Phanias,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Phanias harfordi,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Pholcus,Common Cellar Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Pirata piraticus,Pirate Otter Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Protolophidae,Protolophid Harvestmen,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Pterygosomatoidea,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Salticus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Schizocosa maxima,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Scotinella,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Scytodinae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Selenops debilis,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Sergiolus angustus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Sergiolus montanus,Common Patterned Ant-mimic Ground Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Serradigitus,Sawfinger Scorpions,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Socalchemmis kastoni,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Synagelina,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Talavera minuta,Minute Jumping Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Teneriffiidae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Tetragnathidae,Long-jawed Orbweavers,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Tetranychus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Theridiinae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Therobatinae,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Tibellus oblongus,Oblong Running Spider,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Tmarus,Octopus Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Tricholathys,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Uloborus,Feather-legged Spiders,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Uropodina,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Urozelotes rusticus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Varacosa,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Wamba crispulus,Unknown,Arachnida,0,0,0.09438948059528172,0.0,1,True Negative
Acrolophus griseus,Unknown,Insecta,0,0,0.0942726920378432,0.0,3,True Negative
Bostrichidae,Auger Beetles,Insecta,0,0,0.0942726920378432,0.0,3,True Negative
Ponometia nigra,Unknown,Insecta,0,0,0.0942726920378432,0.0,3,True Negative
Rabdophaga strobiloides,Willow Pinecone Gall Midge,Insecta,0,0,0.0942726920378432,0.0,3,True Negative
Aimophila ruficeps canescens,Southern California Rufous-crowned Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Alopochen aegyptiaca,Egyptian Goose,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Amazona,Amazon Parrots,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Ammodramus savannarum perpallidus,Western Grasshopper Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Anas platyrhynchos platyrhynchos,Holarctic Mallard,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Anser cygnoides × branta canadensis,Swan × Canada Goose,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Aquila chrysaetos,Golden Eagle,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Ardea,Great Herons and Egrets,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Artemisiospiza belli,Bell's Sparrow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Athene cunicularia,Burrowing Owl,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Branta bernicla,Brant,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Bucephala islandica,Barrow's Goldeneye,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Buteo swainsoni,Swainson's Hawk,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Catharus,Brown Thrushes and Nightingale-Thrushes,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Chamaea fasciata henshawi,Pallid Wrentit,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Colaptes auratus cafer,Northern Red-shafted Flicker,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Colaptes auratus luteus × cafer,Yellow-shafted × Red-shafted Flicker,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Corvidae,"Crows, Jays, and Magpies",Aves,0,0,0.09410361381437198,0.0,1,True Negative
Corvus corax sinuatus,Southwestern Common Raven,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Cygnus olor,Mute Swan,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Dryobates,Dryobates Woodpeckers,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Dryobates pubescens turati,Downy Woodpecker (Willow),Aves,0,0,0.09410361381437198,0.0,1,True Negative
Dryobates scalaris,Ladder-backed Woodpecker,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Egretta,Small Egrets and Herons,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Fringillidae,"Finches, Euphonias, and Allies",Aves,0,0,0.09410361381437198,0.0,1,True Negative
Galliformes,Landfowl,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Gavia stellata,Red-throated Loon,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Geococcyx,Roadrunners,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Himantopus mexicanus,Black-necked Stilt,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Hirundo rustica erythrogaster,American Barn Swallow,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Icterus,New World Orioles,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Icterus galbula,Baltimore Oriole,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Lanius ludovicianus,Loggerhead Shrike,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Larinae,Gulls,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Larus glaucoides,Iceland Gull,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Larus smithsonianus × glaucescens,Cook Inlet Gull,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Leiothlypis celata lutescens,Pacific Orange-crowned Warbler,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Leucophaeus pipixcan,Franklin's Gull,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Limnodromus,Dowitchers,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Mareca strepera strepera,Common Gadwall,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Meleagris gallopavo,Wild Turkey,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Melopsittacus undulatus domesticus,Domestic Budgerigar,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Mergus merganser,Common Merganser,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Mergus merganser americanus,American Common Merganser,Aves,0,0,0.09410361381437198,0.0,1,True Negative
Oxyura,Stiff-tailed Ducks,Aves,0,0,0.09410361381437198,0.0,1,True Negative
