scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Ceuthophilus californianus,California Camel Cricket,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chaetocnema opulenta,Opulent Flea Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chilocorini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chinavia,Green Stink Bugs,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chloealtis gracilis,Graceful Grasshopper,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chlorion aerarium,Steel-blue Cricket-hunter Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chlorochlamys,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chlorochlamys appellaria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chlorochroa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chlorochroa ligata,Conchuela Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chrysidinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chrysidini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chrysomya,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chrysopa coloradensis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Chrysoperla,Common Green Lacewings,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cicadellini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cicadomorpha,"Spittlebugs, Cicadas, Leafhoppers and Treehoppers",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cicindelidae,Tiger Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cicindelidia trifasciata,S-banded Tiger Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cixius,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Clanoptilus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Clepsis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cleroidea,"Bark-gnawing, Checkered, and Soft-winged Flower Beetles",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Clistopyga,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Closterotomus norwegicus,Potato Mirid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Coccinellidae,Lady Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Coenonycha,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Colaspidea,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Colaspidea smaragdula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Collops marginicollis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Coniopterygidae,Dusty-winged Lacewings,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Coniopteryx,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Conophorus nigripennis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Conopidae,Thick-headed Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Conura,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Copestylum fornax,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Copestylum haagii,Haag's Bromeliad Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cophura,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Copidita quadrimaculata,Four-marked False Blister Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Coreinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Corythucha marmorata,Chrysanthemum Lace Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Corythucha morrilli,Morrill Lace Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cossonini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Crabro villosus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Crabronina,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Crematogaster californica,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Crematogaster hespera,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cricotopus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Crossidius testaceus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cryptocephalinae,Case-bearing Leaf Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cryptorhopalum apicale,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cryptorhopalum triste,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ctenucha,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ctenucha brunnea,Brown Ctenucha,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cucullia eulepis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cucullia speyeri,Speyer's Hooded Owlet,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Culicinae,Culicine Mosquitoes,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Culiseta particeps,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cyclocephala longula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Cydninae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dactylopiidae,Cochineal Insects,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dasineura cercocarpi,Mountain Mahogany gall midge,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dasymutilla coccineohirta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Decticita,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Delia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dexiinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dexiini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Diabrotica balteata,Banded Cucumber Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Diacrita costalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Diadasia rinconis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Diaspididae,Armored Scale Insects,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dichorda illustraria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dicymolomia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dicymolomia opuntialis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dicyphus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dielis pilipes,Hairy-footed Scoliid Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Digrammia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Disholcaspis simulata,Dried Peach Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Drepanulatrix monicaria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Drosophila repleta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Druon quercuslanigerum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Dryudella,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Echinargus isola,Reakirt's Blue,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Elater,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eleodes littoralis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eleodes neotomae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Emesaya,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Emmelina monodactyla,Morning-glory Plume Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Empidini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Enallagma,Bluets,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ennomini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Entedoninae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ephestiodes,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ephydrini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Epicauta,Burning Blister Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Erebidae,"Underwing, Tiger, Tussock, and Allied Moths",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ericrocis lata,Common Oil-digger-Cuckoo,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Erinnyis obscura,Obscure Sphinx,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eristalinus aeneus,Common Lagoon Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eristalinus taeniops,Stripe-eyed Lagoon Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Erynnis tristis,Mournful Duskywing,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Euarestoides acutangulus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eucarazzia elegans,Mediterranean Mint Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eumaeini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eumorpha achemon,Achemon Sphinx,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Euodynerus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eupeodes,Aphideaters,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eurytoma,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eusarca,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eusattus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eusattus difficilis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Euscelidius,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eutreta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Eutrichota,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Evylaeus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Exoprosopa divisa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Exoprosopa fascipennis,Band-winged Bee Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Exoprosopini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Feralia februalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Feron crystallinum,Crystalline Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Feron gigas,Saucer Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Feron parmula,Disc Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Feron stellulum,Stellar Gall Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Fiorinia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Fiorinia fioriniae,Palm Fiorinia Scale,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Forficula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Formicinae,Formicine Ants,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Frederickia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Friscanus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Fucellia costalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gasteruption,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gastrosericina,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Geminaria canalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Glabellula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gloveria medusa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Glyptini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Goedenia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gonatopus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gracillariidae,Leaf Blotch Miner Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Greenidea psidii,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Grotea californica,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gryllidae,True Crickets,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Grylloidea,True Crickets and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gryllus multipulsator,Long-chirp Field Cricket,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Gymnoclytia occidentalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Habropoda depressa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Harmostes reflexulus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hedychrum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Helicosmia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Helicoverpa zea,Corn Earworm Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Heliodinidae,Sun Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Heliothis phloxiphaga,Darker-spotted Straw Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Heliothodes diminutiva,Small Heliothodes Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hemerobiidae,Brown Lacewings,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hemerobiiformia,Lacewings and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hemiglyptus basalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hemileuca electra,Electra Buckmoth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hemipenthes jaennickeana,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hermetia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hesperotipula,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hilara,Balloon Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hololepta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hololepta vernicis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Holorusia hespera,Giant Western Crane Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Homalodisca liturata,Smoketree Sharpshooter,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hoplia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hoplomachidea consors,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hospesneotomae protracta,Western Bloodsucking Conenose,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hydrophorini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hydrophorus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Hyperaspis trifurcata,Trident Lady Beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Icaricia icarioides,Boisduval's Blue,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ips typographus,European spruce bark beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Iridopsis fragilaria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Iteomyia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Kermesidae,Gall-like Scales,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Kodiosoma fulva,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Larropsis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lasioglossum actinosum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lasioglossum petrellum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lauxaniidae,Lauxaniid Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lema,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lepidanthrax,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Leptogastrini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Leptoglossus clypealis,Western Leaf-footed Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Leptomyrmecini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Leptopsylla segnis,European Mouse Flea,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lerodea eufala,Eufala Skipper,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lestomyia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lethaeini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Leucodynerus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Libellula saturata,Flame Skimmer,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Libytheana carinenta,American Snout,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Limacodidae,Slug Caterpillar Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lipoptena,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lipoptena depressa,Western American Deer Ked,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Listrini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Litaneutria chaparrali,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lithoseopsis hellmani,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Litomegachile,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lonchaeinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lonicerae lonicera,Honeysuckle gall midge,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lordotus planus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Lucilia cuprina,Australian Sheep Blow Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macaria austrinata,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macariini,Angle Moths and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Machilidae,Jumping Bristletails,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macronychiini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macrosiphum euphorbiae,Potato Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macrosiphum gaurae,Beeblossom Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Macrosiphum salviae,Black Sage Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Malachius,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Marmara opuntiella,Opuntia Leaf Miner,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Maseochara,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Medetera,Woodpecker Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Megastigmus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Megobrium edwardsii,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melanaphis donacis,Giant Reed Aphid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melanopleurus belfragei,Redcoat Seed Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melissodes communis,Common Longhorn Bee,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melissodes personatellus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melissodes tepidus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Melitara,Pricklypear Borers,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Metapelma,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Metapogon,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Microphthalma disjuncta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Milichiidae,Freeloader Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Mirinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Miscophus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Mistharnophantia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Monoleuca occidentalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Mordellidae,Tumbling Flower Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Morellia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Muscidae,House Flies and Allies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Muscina stabulans,False Stable Fly,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Mycetophilidae,Fungus Gnats,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Mymaridae,Fairy Wasps,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myrmecocystus mimicus,Mimicus-flaviceps-group Honeypot Ants,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myrmecophilus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myrmeleon,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myrmeleontinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myzinum,New World Banded Thynnid Wasps,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Myzinum maculatum,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nausigaster,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Neaspilota,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nebritus pellucidus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nemoria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nemoria leptalea,Pink-margined Green,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nemoria pistaciaria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Neophyllura,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Neotephritis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Neoterpes edwardsata,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Neottiglossa,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nepticulidae,Pygmy Eye-capped Moths,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nezara viridula,Southern Green Stink Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nezarini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nitelopterus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Noctueliopsis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nycteola,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nyctoporis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Nyia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ochlodes sylvanoides,Woodland Skipper,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Octinodes,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Odonata,Dragonflies and Damselflies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Odontoloxozus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Odontomyia,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Odontoscelis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Oedaleinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Omorgus suberosus,Hide beetle,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Opogona omoscopa,Detritus Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Orphulella,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pangoniinae,Long-tongue Horse Flies,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pangoniini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Panoquina,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Papilio eurymedon,Pale Swallowtail,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Paravilla splendida,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pegasomyia abaureus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Peleteria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pelochrista agassizii,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pelochrista curlewensis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pelochrista sandiego,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pepsis mexicana,Mexican Tarantula-hawk Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pepsis mildei,Milde's Tarantula-hawk Wasp,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Perdita trisignata,Lotus Fairy Bee,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Periplaneta lateralis,Turkestan Cockroach,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Peripsocus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Perizoma,Rivulets,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Phalacridae,Shining Flower Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Philanthinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Phthiriini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Phyllodesma americana,American Lappet Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Phyllonorycter,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Phyllotreta,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pimplinae,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pissonotus delicatus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Pityophthorus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Plagiognathus obscurus,Obscure Plant Bug,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Plagiognathus verticalis,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Platycheirus trichopus,Western Forest Sedgesitter,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Platycixius calvus,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Platycleidini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Platylyra californica,California Chaparral Katydid,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Ploiaria,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Plusiini,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Plutella xylostella,Diamondback Moth,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Poecilus,Greenclock Ground Beetles,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
Polyommatina,Unknown,Insecta,0,0,0.14037058053127477,0.0,1,True Negative
