scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Lathyrus vestitus,Pacific pea,Plantae,0,0,0.7252762081043885,0.0,6,True Negative (Filtered)
Artemisia palmeri,San Diego Sagewort,Plantae,0,0,0.7212465271562638,0.0,7,True Negative (Filtered)
Encelia farinosa,Brittlebush,Plantae,0,0,0.7212465271562638,0.0,7,True Negative (Filtered)
Lupinus hirsutissimus,Stinging Lupine,Plantae,0,0,0.7184655338141608,0.0,7,True Negative (Filtered)
Eriophyllum confertiflorum confertiflorum,Unknown,Plantae,0,0,0.7181758864648279,0.0,5,True Negative (Filtered)
Vitis californica,California wild grape,Plantae,0,0,0.7181758864648279,0.0,5,True Negative (Filtered)
Collybia nuda,Blewit,Fungi,0,0,0.7177261898020859,0.0,4,True Negative (Filtered)
Helvella compressa,Unknown,Fungi,0,0,0.7177261898020859,0.0,4,True Negative (Filtered)
Naematelia aurantia,golden ear,Fungi,0,0,0.7177261898020859,0.0,4,True Negative (Filtered)
Asteroideae,Unknown,Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Baccharis pilularis consanguinea,Chaparral Coyote Brush,Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Brassicaceae,mustard family,Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Populus,"poplars, cottonwoods, and aspens",Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Salix lasiolepis,Arroyo Willow,Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Typha domingensis,southern cattail,Plantae,0,0,0.7169792589913804,0.0,5,True Negative (Filtered)
Dipterostemon capitatus capitatus,Unknown,Plantae,0,0,0.7128498957502798,0.0,4,True Negative (Filtered)
Plantago major,greater plantain,Plantae,0,0,0.7128498957502798,0.0,4,True Negative (Filtered)
Sylvilagus audubonii,Desert Cottontail,Mammalia,0,0,0.7125754539932455,0.0,5,True Negative (Filtered)
Amanita pantherinoides,Western Panther,Fungi,0,0,0.7049371061361557,0.0,4,True Negative (Filtered)
Acmispon americanus,Spanish clover,Plantae,0,0,0.7047187997917694,0.0,5,True Negative (Filtered)
Diplacus × australis,San Diego Monkeyflower,Plantae,0,0,0.7047187997917694,0.0,5,True Negative (Filtered)
Paropsisterna m-fuscum,Eucalyptus Leaf Beetle,Insecta,0,0,0.6910412838741066,0.0,6,True Negative (Filtered)
Gambusia affinis,Western Mosquitofish,Actinopterygii,0,0,0.6880281066633638,0.0,4,True Negative (Filtered)
Ammopelmatus,North American Jerusalem Crickets,Insecta,0,0,0.6596338553976945,0.0,4,True Negative (Filtered)
Papilio rutulus,Western Tiger Swallowtail,Insecta,0,0,0.6596338553976945,0.0,4,True Negative (Filtered)
Aculus tetanothrix,Willow Bead Gall Mite,Arachnida,0,0,0.6562960046117814,0.0,3,True Negative (Filtered)
Laccaria laccata,deceiver,Fungi,0,0,0.6547867430720492,0.0,3,True Negative (Filtered)
Helvella,Elfin Saddles,Fungi,0,0,0.6467221649998046,0.0,3,True Negative (Filtered)
Agaricus brunneofibrillosus,Bleeding Brown Cypress Agaricus,Fungi,0,0,0.6377754095745277,0.0,4,True Negative (Filtered)
Danaus plexippus,Monarch,Insecta,0,0,0.6332284868165149,0.0,5,True Negative (Filtered)
Acmispon glaber brevialatus,short-winged deerweed,Plantae,0,0,0.6299714058666105,0.0,3,True Negative (Filtered)
Helminthotheca echioides,bristly oxtongue,Plantae,0,0,0.6299714058666105,0.0,3,True Negative (Filtered)
Trifolium repens,white clover,Plantae,0,0,0.6299714058666105,0.0,3,True Negative (Filtered)
Pieris rapae,Small White,Insecta,0,0,0.6276644558829853,0.0,4,True Negative (Filtered)
Bromus,bromes,Plantae,0,0,0.6270990333264326,0.0,4,True Negative (Filtered)
Ochlodes sylvanoides,Woodland Skipper,Insecta,0,0,0.6257435195560682,0.0,3,True Negative (Filtered)
Schistocerca nitens,Gray Bird Grasshopper,Insecta,0,0,0.6257435195560682,0.0,3,True Negative (Filtered)
Falco sparverius,American Kestrel,Aves,0,0,0.6254845958743432,0.0,9,True Negative (Filtered)
Pipilo maculatus,Spotted Towhee,Aves,0,0,0.621905023333824,0.0,7,True Negative (Filtered)
Lonchura punctulata,Scaly-breasted Munia,Aves,0,0,0.6159322161966436,0.0,6,True Negative (Filtered)
Icaricia acmon,Acmon Blue,Insecta,0,0,0.6158591667033783,0.0,4,True Negative (Filtered)
Ardea herodias,Great Blue Heron,Aves,0,0,0.6156210077164597,0.0,8,True Negative (Filtered)
Quiscalus mexicanus,Great-tailed Grackle,Aves,0,0,0.6156210077164597,0.0,8,True Negative (Filtered)
Spinus psaltria,Lesser Goldfinch,Aves,0,0,0.6156210077164597,0.0,8,True Negative (Filtered)
Agrocybe,Unknown,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Amanita calyptratoides,Candlestick Amanita,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Armillaria mellea,Honey Mushroom,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Caloboletus marshii,Ben's Bitter Bolete,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Chlorophyllum,Unknown,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Collybia brunneocephala,Brownit,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Conocybe apala,milky conecap,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Coprinopsis atramentaria,Common Ink Cap,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Hebeloma,Poisonpies,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Hebeloma crustuliniforme,Poison Pie,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Hygrophorus eburneus,Cowboy's Handkerchief,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Mycena tenerrima,frosty bonnet,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Nolanea,Unknown,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Pleurotus,Oyster Mushrooms,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Xerocomellus,Unknown,Fungi,0,0,0.6150809826828447,0.0,2,True Negative (Filtered)
Ardea alba,Great Egret,Aves,0,0,0.6062610768351805,0.0,5,True Negative (Filtered)
Butorides virescens,Green Heron,Aves,0,0,0.6062610768351805,0.0,5,True Negative (Filtered)
Anas acuta,Northern Pintail,Aves,0,0,0.5924325479758132,0.0,6,True Negative (Filtered)
Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,0,0,0.5910497669810527,0.0,3,True Negative (Filtered)
Sylvilagus bachmani,Brush Rabbit,Mammalia,0,0,0.5869184214239644,0.0,2,True Negative (Filtered)
Pardosa,Thin-legged Wolf Spiders,Arachnida,0,0,0.5813774513664484,0.0,3,True Negative (Filtered)
Astur cooperii,Cooper's Hawk,Aves,0,0,0.5807955770916391,0.0,4,True Negative (Filtered)
Cardamine hirsuta,hairy bittercress,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Carduus pycnocephalus pycnocephalus,Unknown,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Cirsium,Plume Thistles,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Cucurbita,gourds,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Cuscuta,dodders,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Deinandra,Unknown,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Dittrichia graveolens,Stinkwort,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Fraxinus uhdei,Shamel Ash,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Galium angustifolium,Narrow-leaved Bedstraw,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Hesperocnide tenella,Western nettle,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Iva hayesiana,San Diego marsh-elder,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Lotus corniculatus,bird's-foot trefoil,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Lupinus succulentus,arroyo lupine,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Machaerantherinae,Unknown,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Malacothamnus fasciculatus,southern coastal bushmallow,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Mutarda nigra,Black Mustard,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Nicotiana glauca,tree tobacco,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Pellaea mucronata,bird's foot cliffbrake,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Pinus,pines,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Poales,"Grasses, Sedges, Cattails, and Allies",Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Rumex crispus,curled dock,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Salix gooddingii,Goodding's willow,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Salix lasiandra,Pacific Willow,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Scirpus microcarpus,Panicled Bulrush,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Solanum,nightshades,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Stephanomeria exigua,Small Wirelettuce,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Vitis,grapevines,Plantae,0,0,0.5800645927714924,0.0,2,True Negative (Filtered)
Animalia,Animals,Animalia,0,0,0.5770253861046735,0.0,2,True Negative (Filtered)
Vertebrata,Vertebrates,Animalia,0,0,0.5770253861046735,0.0,2,True Negative (Filtered)
Aix sponsa,Wood Duck,Aves,0,0,0.5767586969404602,0.0,3,True Negative (Filtered)
Anser,Grey Geese,Aves,0,0,0.5767586969404602,0.0,3,True Negative (Filtered)
Geothlypis trichas,Common Yellowthroat,Aves,0,0,0.5767586969404602,0.0,3,True Negative (Filtered)
Erynnis,Duskywings,Insecta,0,0,0.5606768069907959,0.0,3,True Negative (Filtered)
Tenebrionidae,Darkling Beetles,Insecta,0,0,0.5606768069907959,0.0,3,True Negative (Filtered)
Xenoglossa pruinosa,Pruinose Squash Bee,Insecta,0,0,0.5606768069907959,0.0,3,True Negative (Filtered)
Anser anser × cygnoides,Greylag × Swan Goose,Aves,0,0,0.5573990258367731,0.0,4,True Negative (Filtered)
Molothrus ater,Brown-headed Cowbird,Aves,0,0,0.5573990258367731,0.0,4,True Negative (Filtered)
Zonotrichia leucophrys,White-crowned Sparrow,Aves,0,0,0.5573990258367731,0.0,4,True Negative (Filtered)
Misumenoides formosipes,White-banded Crab Spider,Arachnida,0,0,0.5442265782558576,0.0,2,True Negative (Filtered)
Neoscona crucifera,Spotted Orbweaver,Arachnida,0,0,0.5442265782558576,0.0,2,True Negative (Filtered)
Peucetia viridans,Green Lynx Spider,Arachnida,0,0,0.5442265782558576,0.0,2,True Negative (Filtered)
Phidippus johnsoni,Johnson's Jumping Spider,Arachnida,0,0,0.5442265782558576,0.0,2,True Negative (Filtered)
Anthocharis sara,Sara Orangetip,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Callophrys dumetorum,Lotus Hairstreak,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Dryocosmus dubiosus,Two-horned Gall Wasp,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Eleodes,Unknown,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Heraclides rumiko,Western Giant Swallowtail,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Pepsis,New World Tarantula-hawk Wasps,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Perdita,Fairy Bees,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
Satyrium sylvinus,Sylvan Hairstreak,Insecta,0,0,0.5389403431871611,0.0,2,True Negative (Filtered)
