scientific_name,common_name,iconic_taxon_name,present_in_main,predicted_present,probability_of_presence,main_obs_count,backup_obs_count,Prediction_Result
Euura exiguae,Willow Stem Sawfly,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Euwallacea fornicatus,Polyphagous Shothole Borer Beetle Complex,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Euzophera semifuneralis,American Plum Borer Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Flatinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Forficula auricularia,European Earwig Complex,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Frankliniella occidentalis,Western Flower Thrips,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Furcula,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Galerucinae,Skeletonizing Leaf and Flea Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gelis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Geometrinae,Emerald Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Geometroidea,Geometrid and Swallowtail Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Glenurini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gnorimoschema,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gnorimoschema baccharisella,Coyote Brush Stem Gall Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gorytina,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Grapholitini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gryllidae,True Crickets,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gryllidea,Crickets,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gryllus lineaticeps,Variable Field Cricket,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Gymnosoma,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Halictina,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Hemeroplanis historialis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Hesperiinae,Grass Skippers,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Hesperiini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Heteroceridae,Variegated Mud-loving Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Heterocerus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Hylaeus mesillae,Mesilla Masked Bee,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Hypocaccus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Icerya purchasi,Cottony cushion scale,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Idaea,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ipochus fasciatus,Hairy Borer,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Isodontia mexicana,Mexican Grass-carrying Wasp,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Iteomyia salicisverruca,Willow leaf gall midge,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lacinipolia quadrilineata,Four-lined Arches,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Laetilia,Scale-eating Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Laphystia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lapposyrphus lapponicus,Common Loopwing Aphideater,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Larropsis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Libellulidae,Skimmers,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Limenitis lorquini powelli,Powell's Admiral,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Limnichidae,Minute Marsh-loving Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Limoniidae,Limoniid Crane Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lipographis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lispe,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Litaneutria ocularis,Obscure Ground Mantis,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Litomegachile,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lomamyia fulva,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lordotus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Loxostege munroealis,Nearctic Beet Webworm,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lygaeoidea,Seed Bugs and Allies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Lymantriinae,Tussock Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Macrosiphini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Malachiinae,Malachite Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Malachiini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Mantodea,Mantises,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Marmara arbutiella,Madrone Skin Miner,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Matsucoccus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Megalopsallus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Melanophila consputa,Charcoal Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Metopia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Micranthophora,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Microbembex,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Microcentrum californicum,California Anglewing,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Micromus variolosus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Monochroa,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Monophlebidae,Giant Scale Insects,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Mosillus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Muscidae,House Flies and Allies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Muscinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Mycetophilidae,Fungus Gnats,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Myrmecocystus,North American Honeypot Ants,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Myrmeleon,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Mythicomyiidae,Micro Bee Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Naemia seriata litigiosa,Western Seaside Lady Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Necrobia rufipes,Red-legged Ham Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nemognathini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nemoriini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Neobisnius gratus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Neogalea sunia,Lantana Stick Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nepomorpha,Water Bugs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nicrophorus guttula,Yellow-bellied Burying Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nola involuta,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nola minna,Ceanothus Nola Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nolinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nolini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Nysius,False chinch bugs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Odontomyia hirtocculata,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Oecanthus argentinus,Prairie Tree Cricket,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Oedaleonotus enigma,Valley Grasshopper,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Oedipodinae,Bandwing Grasshoppers,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Oligotoma nigra,Black Webspinner,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Omomyia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Onagrandrena,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Opogona omoscopa,Detritus Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Opsius stactogalus,Tamarix Leafhopper,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Osbornellus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Osbornellus scalaris,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Osmia,Mason Bees,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ozodiceromyia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pachybrachis,Scriptured Leaf Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pachybrachis livens,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pangaeus bilineatus,Two-lined Burrowing Bug,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pantala hymenaea,Spot-winged Glider,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Papilio,Common Swallowtails,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Papilionoidea,Butterflies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paracotalpa ursina,Little Bear,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paragus,Grass Skimmer Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paranthrene robiniae,Western Poplar Clearwing Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paraprosopis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paratiphia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paravilla,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Paravilla californica,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pelochrista ridingsana,Snakeweed Borer Moth and Allies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pentacora sphacelata,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pentatomoidea,"Stink Bugs, Shield Bugs, and Allies",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pepsinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Perdita rhois,Rhus Fairy Bee,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Peridroma saucia,Variegated Cutworm Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phaleria debilis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phenacoccus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phereoeca praecox,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Philanthinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phthorimaea absoluta,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phycitinae,Knot-horn Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phycitini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phyconomus marinus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phylinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Phytocoris,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pigritia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Piophila casei,Cheese skipper,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ploiaria reticulata,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Plusiinae,Plusiine Looper Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Plutella xylostella,Diamondback Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Poecilanthrax,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Poecilognathus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polistes dorsalis californicus,California Paper Wasp,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polleniidae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polygonia satyrus,Satyr Comma,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polyommatina,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polyommatinae,Blues,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Polyphylla decemlineata,Ten-lined June Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pompilini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pontia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Prenolepis imparis,American Winter Ant,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Proba,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Proctotrupomorpha,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Prodoxus,Bogus Yucca Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Prolita variabilis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Prosapia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psammaletes,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pseudococcidae,Mealybugs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pseudosermyle,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psilidae,Rust Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psocodea,"Bark Lice, Book Lice, and Parasitic Lice",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psoloessa texana,Texas Range Grasshopper,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psyllobora renifer,Kidney-spotted Fairy Lady Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Psyllobora vigintimaculata,Twenty-spotted Lady Beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pteromalidae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pterophorinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pterostichus,Blackclock Ground Beetles,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Ptinidae,"Deathwatch, Spider, and Wood-borer Beetles",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pulvinaria mesembryanthemi,Ice plant scale,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pyralidae,Pyralid Snout Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Pyralini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Rabdophaga strobiloides,Willow Pinecone Gall Midge,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Reduviidae,Assassin Bugs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Reticulitermes,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Rhinocyllus conicus,Nodding Thistle Receptacle Weevil,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Rhyparochromidae,Dirt-colored Seed Bugs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Rhytidolomia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Scarabaeidae,Scarabs,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Scatopse,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sceliphrini,Mud-dauber Wasps,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sceliphron,Black-and-yellow Mud-dauber Wasps,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Schistocerca,Bird Grasshoppers,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sciaroidea,Fungus Gnats and Gall Midges,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sciomyzoidea,"Kelp, Marsh, Thick-headed Flies and Allies",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Scythris ypsilon,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sericoderus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sinea,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sirex areolatus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Solenopsis geminata,Geminata-group Fire Ants,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphaeropthalma,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphaeropthalmini,Nocturnal velvet ants,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphecidae,Thread-waisted Wasps,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphenophorus aequalis pictus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphex lucae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sphingidae,Sphinx Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Spissistilus nigricans,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Spodoptera,Armyworm Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stagmomantis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stagmomantis limbata,Arizona Mantis,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Staphylinini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stator limbatus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stenodynerus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stenolemoides arizonensis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stenopelmatidae,Jerusalem Crickets,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stichopogon trifasciatus,Three-banded Robber Fly,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stigmella,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stratiomyidae,Soldier Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Stratiomyinae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Suleima helianthana,Sunflower Bud Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Swammerdamellini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Symphyta,"Sawflies, Horntails, and Wood Wasps",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Sympistis perscripta,Scribbled Sallow,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Synanthedon bibionipennis,Strawberry Crown Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tabanus,True Horse Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tabanus punctifer,Western Black Horse Fly,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tachinini,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tachyporus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tanaops longiceps,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tapinoma,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Taylorilygus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Taylorilygus apicalis,Broken-backed Bug,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tephritidae,Fruit Flies,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Thaumatomyia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Thecophora,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Thevenetimyia notata,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Thinophilus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Thyanta custator,Red-shouldered Stink Bug,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tibicinoides utahensis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tineidae,"Fungus Moths, Clothes Moths, & Allies",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tollius,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tornos erectarius,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tortistilus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tortricidae,Tortricid Leafroller Moths,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Torymidae,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Toxophora,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trichobaris compacta,Datura Weevil,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trichopolia alfkenii,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trichopolia melanopis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trichopolia rufula,Rufous Quaker,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tricorynus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Tridiscus distichlii,Coastal Grass Mealybug,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Triepeolus,Longhorn-cuckoo bees,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trigonoscuta sandieginis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trimerotropis,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trimerotropis fontana,Fontana Grasshopper,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trirhabda sericotrachyla,California sagebrush leaf beetle,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Trox gemmulatus,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Turbopsebius diligens,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Vanessa,Ladies and Related Admirals,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Vanessa atalanta rubria,American Red Admiral,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Veromessor pergandei,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Vespidae,"Hornets, Paper Wasps, Potter Wasps, and Allies",Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Vespinae,Hornets and Yellowjackets,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Winthemia,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Zale lunata,Lunate Zale Moth,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Zelus tetracanthus,Four-spurred Assassin Bug,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Zosteropoda,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Zyginama,Unknown,Insecta,0,0,0.1883397260517583,0.0,1,True Negative
Abagrotis kirkwoodi,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Aglossa,Tabby Moths,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Alpheias transferens,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Amydria effrenatella,Brown-blotched Amydria Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Anopina triangulana,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Aristotelia planitia,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Cercyon,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Cercyon fimbriatus,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Cisthene liberomacula,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Cisthene perrosea,Rosy Lichen Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Copibryophila angelica,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Duponchelia fovealis,European Pepper Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Eupithecia sierrae,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Euzophera,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Furcula scolopendrina,Zigzag Furcula Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Hoplia callipyge,Grapevine Hoplia,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Hypsopygia phoezalis,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Idaea bonifata,Fortunate Wave,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Lactista gibbosus,trailside grasshopper,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Lioptilodes albistriolatus,Mousy Plume Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Lytta auriculata,Red-eared Blister Beetle,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Olethreutinae,Olethreutine Leafroller Moths,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Pelochrista sandiego,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Pentatominae,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Sphenophorus venatus,Hunting Billbug,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Tebenna gnaphaliella,Everlasting Tebenna Moth,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Toripalpus trabalis,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Vitula insula,Unknown,Insecta,0,0,0.1694908704114326,0.0,2,True Negative
Acacia,wattles,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Acacia redolens,vanilla-scented wattle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Acacia saligna,golden wreath wattle,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Acmispon americanus,Spanish clover,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Acmispon heermannii,Heermann's Lotus,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Agrostis exarata,Pacific bentgrass,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Aleurites moluccanus,Candlenut,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Allium,onions,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Allium praecox,Early Onion,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ambrosia acanthicarpa,Flatspine Bursage,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Ambrosia artemisiifolia,common ragweed,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Amorpha,False Indigos,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Amsinckia tessellata,Bristly Fiddleneck,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Apiastrum angustifolium,mock parsley,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Apioideae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Arecales,"palms, bullanocks, and allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Aristida purpurea,Purple Threeawn,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Arundinoideae,"Reeds, Giant Canes, and allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Asparagales,"Agaves, Orchids, Irises, and Allies",Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Atriplex serenana,bractscale,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Atripliceae,Unknown,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Avicennia germinans,black mangrove,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
Avicennia marina,Grey Mangrove,Plantae,0,0,0.1633896657130687,0.0,1,True Negative
