scientific_name,common_name,iconic_taxon_name,present_in_main,main_obs_count,backup_obs_count,log_obs_count,backup_unique_users,backup_unique_days,avg_elevation,avg_slope,avg_ndvi,avg_soil_sand,avg_soil_ph,avg_soil_clay
Puccinia malvacearum,Hollyhock Rust,Fungi,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Puffinus opisthomelas,Black-vented Shearwater,Aves,0,0.0,9,2.302585092994046,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Pugettia producta,Northern Kelp Crab,Animalia,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Pulicaria paludosa,Spanish False Fleabane,Plantae,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Pulvinaria mesembryanthemi,Ice plant scale,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Pyralidae,Pyralid Snout Moths,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Pyralini,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Pyraloidea,Pyralid and Crambid Snout Moths,Insecta,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Pyrocephalus rubinus,Vermilion Flycatcher,Aves,0,0.0,7,2.0794415416798357,7,7,0.0,0.0,0.0,0.0,0.0,0.0
Pyropia,Nori,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Pyrosoma atlanticum,Unknown,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Quercus agrifolia,coast live oak,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Quercus agrifolia agrifolia,California Live Oak,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Quiscalus mexicanus,Great-tailed Grackle,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rabdophaga rigidae,willow beaked-gall midge,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rabdophaga salicisbatatus,Potato Gall Midge,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rabdophaga salicisbrassicoides,Willow Rosette Gall Midge,Insecta,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Rabdophaga strobiloides,Willow Pinecone Gall Midge,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rafinesquia californica,California chicory,Plantae,0,0.0,5,1.791759469228055,5,4,0.0,0.0,0.0,0.0,0.0,0.0
Rallidae,"Rails, Gallinules, and Coots",Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rallus,Typical Rails,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rallus limicola,Virginia Rail,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rallus obsoletus,Ridgway's Rail,Aves,1,4.0,434,6.075346031088684,186,332,0.0,0.0,0.0,0.0,0.0,0.0
Rallus obsoletus levipes,Light-footed Rail,Aves,0,0.0,54,4.007333185232471,30,48,0.0,0.0,0.0,0.0,0.0,0.0
Ramalina farinacea,Farinose Cartilage Lichen,Fungi,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Ramalina subleptocarpha,Slit-rimmed ramalina,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ramosissimae,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Raphanus,Radishes,Plantae,0,0.0,18,2.9444389791664403,17,16,0.0,0.0,0.0,0.0,0.0,0.0
Raphanus raphanistrum,Wild radish,Plantae,1,1.0,36,3.6109179126442243,33,34,0.0,0.0,0.0,0.0,0.0,0.0
Raphanus raphanistrum sativus,garden radish,Plantae,1,1.0,112,4.727387818712341,77,94,0.0,0.0,0.0,0.0,0.0,0.0
Rapistrum rugosum,annual bastard cabbage,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Rattus,Old World Rats,Mammalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rattus rattus,Black Rat,Mammalia,1,1.0,5,1.791759469228055,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Recurvirostra americana,American Avocet,Aves,0,0.0,102,4.634728988229636,49,83,0.0,0.0,0.0,0.0,0.0,0.0
Reduviidae,Assassin Bugs,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Reithrodontomys,American Harvest Mice,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Reithrodontomys megalotis,Western Harvest Mouse,Mammalia,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Rena humilis,Western Threadsnake,Reptilia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Reptilia,Reptiles,Reptilia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Reticulitermes,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Reticulitermes hesperus,Western Subterranean Termite,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rexithaerus indentata,Indented Macoma,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rexithaerus sectus,White Macoma,Mollusca,0,0.0,13,2.6390573296152584,7,12,0.0,0.0,0.0,0.0,0.0,0.0
Rhagidiidae,Unknown,Arachnida,0,0.0,3,1.3862943611198906,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhaponticum repens,Russian knapweed,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Rhinocyllus conicus,Nodding Thistle Receptacle Weevil,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rhionaeschna,Neotropical Darners,Insecta,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhionaeschna multicolor,Blue-eyed Darner,Insecta,0,0.0,11,2.4849066497880004,8,11,0.0,0.0,0.0,0.0,0.0,0.0
Rhizophora mangle,red mangrove,Plantae,0,0.0,3,1.3862943611198906,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhodophyta,red algae,Plantae,0,0.0,30,3.4339872044851463,12,20,0.0,0.0,0.0,0.0,0.0,0.0
Rhodymenia,Unknown,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhodymenia californica,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rhodymenia pacifica,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rhodymeniales,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhodymeniophycidae,Unknown,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhopalomyia,Unknown,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rhopalomyia californica,Coyote Brush Bud Gall Midge,Insecta,1,1.0,13,2.6390573296152584,9,12,0.0,0.0,0.0,0.0,0.0,0.0
Rhus integrifolia,lemonade berry,Plantae,1,20.0,238,5.476463551931511,169,172,0.0,0.0,0.0,0.0,0.0,0.0
Rhyparochromidae,Dirt-colored Seed Bugs,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rhytidolomia,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ribes viburnifolium,santa catalina island currant,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Riccia,Crystalworts,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Ricinus communis,castor bean,Plantae,0,0.0,76,4.343805421853684,61,67,0.0,0.0,0.0,0.0,0.0,0.0
Riparia riparia,Bank Swallow,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rissa tridactyla,Black-legged Kittiwake,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Roccella,Litmus Lichens,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rodentia,Rodents,Mammalia,0,0.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Romaleon antennarium,Pacific Rock Crab,Animalia,0,0.0,14,2.70805020110221,11,12,0.0,0.0,0.0,0.0,0.0,0.0
Romneya,Matilija poppies,Plantae,0,0.0,16,2.833213344056216,13,14,0.0,0.0,0.0,0.0,0.0,0.0
Romneya coulteri,Coulter's matilija poppy,Plantae,0,0.0,23,3.1780538303479458,19,23,0.0,0.0,0.0,0.0,0.0,0.0
Romneya trichocalyx,Hairy Matilija Poppy,Plantae,0,0.0,28,3.367295829986474,26,25,0.0,0.0,0.0,0.0,0.0,0.0
Rosa,roses,Plantae,0,0.0,16,2.833213344056216,7,15,0.0,0.0,0.0,0.0,0.0,0.0
Rosa californica,California Wild Rose,Plantae,0,0.0,100,4.61512051684126,74,82,0.0,0.0,0.0,0.0,0.0,0.0
Rubus leucodermis,whitebark raspberry,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rubus ursinus,trailing blackberry,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Ruditapes philippinarum,Japanese Littleneck,Mollusca,1,1.0,9,2.302585092994046,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Rumex,docks and sorrels,Plantae,1,1.0,26,3.295836866004329,18,25,0.0,0.0,0.0,0.0,0.0,0.0
Rumex crispus,curled dock,Plantae,0,0.0,59,4.0943445622221,30,49,0.0,0.0,0.0,0.0,0.0,0.0
Rumex hymenosepalus,Canaigre Dock,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rumex pulcher,fiddle dock,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Rumex salicifolius,willow dock,Plantae,0,0.0,8,2.1972245773362196,7,8,0.0,0.0,0.0,0.0,0.0,0.0
Rumex spinosus,Devil's Thorn,Plantae,1,18.0,58,4.07753744390572,8,44,0.0,0.0,0.0,0.0,0.0,0.0
Rumina decollata,Decollate Snail,Mollusca,1,2.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Ruschieae,Brightfig Tribe,Plantae,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Russula cremoricolor,Winter Russula,Fungi,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Rynchops niger,Black Skimmer,Aves,1,11.0,41,3.7376696182833684,18,34,0.0,0.0,0.0,0.0,0.0,0.0
Sabiniana,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sairocarpus,Unknown,Plantae,0,0.0,23,3.1780538303479458,8,21,0.0,0.0,0.0,0.0,0.0,0.0
Sairocarpus nuttallianus,Nuttall's Snapdragon,Plantae,0,0.0,13,2.6390573296152584,5,12,0.0,0.0,0.0,0.0,0.0,0.0
Sairocarpus pusillus,lesser snapdragon,Plantae,0,0.0,38,3.6635616461296463,22,31,0.0,0.0,0.0,0.0,0.0,0.0
Saldula,Unknown,Insecta,1,2.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salicaceae,willow family,Plantae,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Salicornia,pickleweeds,Plantae,1,13.0,29,3.4011973816621555,23,25,0.0,0.0,0.0,0.0,0.0,0.0
Salicornia bigelovii,Dwarf Glasswort,Plantae,1,18.0,6,1.9459101490553132,4,6,0.0,0.0,0.0,0.0,0.0,0.0
Salicornia depressa,Virginia Glasswort,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salicornia pacifica,Pacific Glasswort,Plantae,1,38.0,111,4.718498871295094,62,93,0.0,0.0,0.0,0.0,0.0,0.0
Salicornia rubra,red glasswort,Plantae,0,0.0,8,2.1972245773362196,1,6,0.0,0.0,0.0,0.0,0.0,0.0
Salicornieae,Unknown,Plantae,1,5.0,42,3.7612001156935624,33,38,0.0,0.0,0.0,0.0,0.0,0.0
Salix,Willows,Plantae,0,0.0,18,2.9444389791664403,17,17,0.0,0.0,0.0,0.0,0.0,0.0
Salix exigua,Narrowleaf Willow,Plantae,0,0.0,67,4.219507705176107,49,63,0.0,0.0,0.0,0.0,0.0,0.0
Salix exigua hindsiana,hinds' willow,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salix exigua sericans,sandbar willow,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salix gooddingii,Goodding's willow,Plantae,0,0.0,28,3.367295829986474,14,23,0.0,0.0,0.0,0.0,0.0,0.0
Salix laevigata,red willow,Plantae,1,1.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Salix lasiolepis,Arroyo Willow,Plantae,0,0.0,66,4.204692619390966,51,56,0.0,0.0,0.0,0.0,0.0,0.0
Salpa fusiformis,Common Salp,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salpidae,Salps,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Salsina,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Salsola,Russian Thistles,Plantae,1,5.0,12,2.5649493574615367,12,12,0.0,0.0,0.0,0.0,0.0,0.0
Salsola australis,Southern Russian Thistle,Plantae,1,1.0,24,3.2188758248682006,19,21,0.0,0.0,0.0,0.0,0.0,0.0
Salsola kali,saltwort,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Salsola tragus,Prickly Russian Thistle,Plantae,1,3.0,16,2.833213344056216,12,15,0.0,0.0,0.0,0.0,0.0,0.0
Salticidae,Jumping Spiders,Arachnida,0,0.0,7,2.0794415416798357,5,7,0.0,0.0,0.0,0.0,0.0,0.0
Salvia,Sages,Plantae,0,0.0,12,2.5649493574615367,12,11,0.0,0.0,0.0,0.0,0.0,0.0
Salvia apiana,white sage,Plantae,1,1.0,37,3.6375861597263857,31,28,0.0,0.0,0.0,0.0,0.0,0.0
Salvia clevelandii,Cleveland Sage,Plantae,0,0.0,6,1.9459101490553132,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Salvia columbariae,Chia,Plantae,0,0.0,3,1.3862943611198906,3,2,0.0,0.0,0.0,0.0,0.0,0.0
Salvia mellifera,black sage,Plantae,1,1.0,58,4.07753744390572,47,43,0.0,0.0,0.0,0.0,0.0,0.0
Salvia spathacea,Hummingbird Sage,Plantae,0,0.0,25,3.258096538021482,21,23,0.0,0.0,0.0,0.0,0.0,0.0
Sambucus cerulea,blue elder,Plantae,1,7.0,80,4.394449154672439,58,70,0.0,0.0,0.0,0.0,0.0,0.0
Sambucus nigra,Unknown,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sarcodiotheca,Unknown,Plantae,0,0.0,3,1.3862943611198906,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sarcodiotheca gaudichaudii,succulent seaweed,Plantae,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Sarcophaga,Common Flesh Flies,Insecta,0,0.0,8,2.1972245773362196,8,7,0.0,0.0,0.0,0.0,0.0,0.0
Sarcophagidae,Flesh Flies and Satellite Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sardinops sagax,Pacific Sardine,Actinopterygii,0,0.0,8,2.1972245773362196,7,5,0.0,0.0,0.0,0.0,0.0,0.0
Sargassaceae,Sargassum and Allies,Chromista,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sargassum,Sargassum,Chromista,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sargassum horneri,Devil weed,Chromista,0,0.0,8,2.1972245773362196,7,6,0.0,0.0,0.0,0.0,0.0,0.0
Sargassum muticum,Japanese Wireweed,Chromista,1,6.0,22,3.1354942159291497,10,18,0.0,0.0,0.0,0.0,0.0,0.0
Sarsostraca,Fairy Shrimps,Animalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sassacus,Leaf-beetle Jumping Spiders,Arachnida,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sassacus vitis,Buttonhook Leafbeetle Jumping Spider,Arachnida,1,3.0,13,2.6390573296152584,10,11,0.0,0.0,0.0,0.0,0.0,0.0
Satyrium sylvinus,Sylvan Hairstreak,Insecta,0,0.0,8,2.1972245773362196,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Sauria,Lizards,Reptilia,0,0.0,4,1.6094379124341003,3,4,0.0,0.0,0.0,0.0,0.0,0.0
Saxidomus,Unknown,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Saxidomus nuttalli,California Butterclam,Mollusca,0,0.0,16,2.833213344056216,7,12,0.0,0.0,0.0,0.0,0.0,0.0
Sayornis nigricans,Black Phoebe,Aves,1,12.0,190,5.25227342804663,71,159,0.0,0.0,0.0,0.0,0.0,0.0
Sayornis saya,Say's Phoebe,Aves,1,25.0,358,5.883322388488279,95,269,0.0,0.0,0.0,0.0,0.0,0.0
Scaeva affinis,White-bowed Smoothwing,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Scantius aegyptius,Mediterranean red bug,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Scapanus,Western Moles,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scaphopoda,Tusk Shells,Mollusca,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scarabaeidae,Scarabs,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scatopse,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scatopsidae,Minute Black Scavenger Flies,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Sceliphrini,Mud-dauber Wasps,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sceliphron,Black-and-yellow Mud-dauber Wasps,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sceliphron caementarium,Yellow-legged Mud-dauber Wasp,Insecta,0,0.0,22,3.1354942159291497,17,21,0.0,0.0,0.0,0.0,0.0,0.0
Sceloporus occidentalis,Western Fence Lizard,Reptilia,1,11.0,274,5.616771097666572,119,207,0.0,0.0,0.0,0.0,0.0,0.0
Sceloporus occidentalis longipes,Great Basin Fence Lizard,Reptilia,0,0.0,42,3.7612001156935624,19,34,0.0,0.0,0.0,0.0,0.0,0.0
Schinus molle,Peruvian Pepper Tree,Plantae,0,0.0,6,1.9459101490553132,6,5,0.0,0.0,0.0,0.0,0.0,0.0
Schinus terebinthifolia,Brazilian pepper,Plantae,1,2.0,23,3.1780538303479458,19,23,0.0,0.0,0.0,0.0,0.0,0.0
Schismus barbatus,common Mediterranean grass,Plantae,0,0.0,9,2.302585092994046,6,8,0.0,0.0,0.0,0.0,0.0,0.0
Schistocerca,Bird Grasshoppers,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Schistocerca nitens,Gray Bird Grasshopper,Insecta,1,2.0,24,3.2188758248682006,19,22,0.0,0.0,0.0,0.0,0.0,0.0
Schizocosa,Brush-legged Spiders,Arachnida,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
Schizocosa mccooki,McCook's Split Wolf Spider,Arachnida,0,0.0,5,1.791759469228055,3,5,0.0,0.0,0.0,0.0,0.0,0.0
Schizophora,Schizophoran Flies,Insecta,0,0.0,6,1.9459101490553132,5,6,0.0,0.0,0.0,0.0,0.0,0.0
Schoenoplectus,Schoenoplectus Bulrushes,Plantae,0,0.0,9,2.302585092994046,9,9,0.0,0.0,0.0,0.0,0.0,0.0
Schoenoplectus acutus,hardstem bulrush,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Schoenoplectus acutus occidentalis,common tule,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Schoenoplectus californicus,California bulrush,Plantae,0,0.0,39,3.6888794541139363,28,36,0.0,0.0,0.0,0.0,0.0,0.0
Schoenoplectus tabernaemontani,soft-stemmed bulrush,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sciaroidea,Fungus Gnats and Gall Midges,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sciomyzoidea,"Kelp, Marsh, Thick-headed Flies and Allies",Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sciuridae,Squirrels,Mammalia,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scolopacidae,Sandpipers and Allies,Aves,1,2.0,17,2.8903717578961645,11,16,0.0,0.0,0.0,0.0,0.0,0.0
Scolopendra polymorpha,Common Desert Centipede,Animalia,0,0.0,4,1.6094379124341003,4,4,0.0,0.0,0.0,0.0,0.0,0.0
Scomber japonicus,Pacific Chub Mackerel,Actinopterygii,1,1.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scombriformes,"Mackerels, Tunas, Butterfishes, and Allies",Actinopterygii,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Scudderia,Scudder's Bush Katydids,Insecta,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Scudderia mexicana,Mexican Bush Katydid,Insecta,1,1.0,4,1.6094379124341003,4,3,0.0,0.0,0.0,0.0,0.0,0.0
Scyphozoa,True Jellies,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Scythris ypsilon,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Selaginella bigelovii,Bigelow's Spikemoss,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Selaginella cinerascens,Ashy Spikemoss,Plantae,0,0.0,9,2.302585092994046,6,6,0.0,0.0,0.0,0.0,0.0,0.0
Selasphorus,"Rufous, Allen's, and Allied Hummingbirds",Aves,1,3.0,40,3.713572066704308,23,36,0.0,0.0,0.0,0.0,0.0,0.0
Selasphorus calliope,Calliope Hummingbird,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Selasphorus rufus,Rufous Hummingbird,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Selasphorus sasin,Allen's Hummingbird,Aves,1,26.0,188,5.241747015059643,81,146,0.0,0.0,0.0,0.0,0.0,0.0
Selasphorus sasin sedentarius,Nonmigratory Allen's Hummingbird,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Semele decisa,Clipped Semele,Mollusca,0,0.0,4,1.6094379124341003,2,4,0.0,0.0,0.0,0.0,0.0,0.0
Senecio vulgaris,common groundsel,Plantae,1,1.0,14,2.70805020110221,6,13,0.0,0.0,0.0,0.0,0.0,0.0
Sericoderus,Unknown,Insecta,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Serpentes,Snakes,Reptilia,0,0.0,4,1.6094379124341003,2,3,0.0,0.0,0.0,0.0,0.0,0.0
Serpulidae,Serpulid Tubeworms,Animalia,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Setaria,foxtails and bristlegrasses,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Setaria adhaerens,bur bristle grass,Plantae,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga aestiva,Northern Yellow Warbler,Aves,0,0.0,11,2.4849066497880004,7,8,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga coronata,Yellow-rumped Warbler,Aves,1,5.0,123,4.820281565605037,39,98,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga coronata auduboni,Audubon's Warbler,Aves,0,0.0,7,2.0794415416798357,4,7,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga coronata coronata,Myrtle Warbler,Aves,0,0.0,2,1.0986122886681098,1,2,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga nigrescens,Black-throated Gray Warbler,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga palmarum,Palm Warbler,Aves,0,0.0,2,1.0986122886681098,2,2,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga palmarum palmarum,Western Palm Warbler,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Setophaga townsendi,Townsend's Warbler,Aves,0,0.0,5,1.791759469228055,5,5,0.0,0.0,0.0,0.0,0.0,0.0
Sialia currucoides,Mountain Bluebird,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sialia mexicana,Western Bluebird,Aves,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Sidalcea,Checkerblooms,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Silene antirrhina,sleepy catchfly,Plantae,0,0.0,1,0.6931471805599453,1,1,0.0,0.0,0.0,0.0,0.0,0.0
Silene gallica,Small-flowered Catchfly,Plantae,0,0.0,8,2.1972245773362196,5,8,0.0,0.0,0.0,0.0,0.0,0.0
Silybum marianum,milk thistle,Plantae,0,0.0,3,1.3862943611198906,3,3,0.0,0.0,0.0,0.0,0.0,0.0
