rank,scientific_name,common_name,iconic_taxon_name,confidence,prob_mean,prob_std,prob_min,prob_max,model_agreement,prob_RF_v1,prob_RF_v2,prob_RF_v3,prob_XGB_v1,prob_XGB_v2,prob_XGB_v3
4489,Fabaceae,Legumes,Plantae,Low (<30%),0.1975,0.0196,0.1653,0.2243,0/6 models agree,0.2243,0.1978,0.1891,0.2032,0.2053,0.1653
4490,Nolanea,,Fungi,Low (<30%),0.1975,0.0346,0.1644,0.2542,0/6 models agree,0.2222,0.1678,0.1862,0.2542,0.19,0.1644
4491,Megaprosopini,,Insecta,Low (<30%),0.1975,0.0814,0.1105,0.3508,0/6 models agree,0.2028,0.1875,0.1695,0.1105,0.3508,0.1637
4492,Russularia,,Fungi,Low (<30%),0.1975,0.0814,0.1105,0.3508,0/6 models agree,0.2028,0.1875,0.1695,0.1105,0.3508,0.1637
4493,Nyssonini,,Insecta,Low (<30%),0.1975,0.0814,0.1105,0.3508,0/6 models agree,0.2028,0.1875,0.1695,0.1105,0.3508,0.1637
4494,Dysderidae,Woodlouse Hunter Spiders,Arachnida,Low (<30%),0.1975,0.0814,0.1105,0.3508,0/6 models agree,0.2028,0.1875,0.1695,0.1105,0.3508,0.1637
4495,Dichorda,,Insecta,Low (<30%),0.1975,0.0814,0.1105,0.3508,0/6 models agree,0.2028,0.1875,0.1695,0.1105,0.3508,0.1637
4496,Asclepias curassavica,tropical milkweed,Plantae,Low (<30%),0.1975,0.0226,0.1643,0.2235,0/6 models agree,0.2107,0.197,0.1773,0.1643,0.212,0.2235
4497,Calophya schini,Peppertree Psyllid,Insecta,Low (<30%),0.1974,0.082,0.1301,0.3567,0/6 models agree,0.1943,0.1871,0.1746,0.1418,0.3567,0.1301
4498,Cantharinae,,Insecta,Low (<30%),0.1972,0.0938,0.1223,0.3447,0/6 models agree,0.3447,0.1725,0.282,0.1283,0.1335,0.1223
4499,Mecaphesa aikoae,,Arachnida,Low (<30%),0.1972,0.0727,0.1385,0.3384,0/6 models agree,0.1931,0.171,0.1491,0.193,0.3384,0.1385
4500,Malvales,"Mallows, Rock Roses, and Allies",Plantae,Low (<30%),0.1971,0.0197,0.1665,0.2243,0/6 models agree,0.2103,0.2243,0.1877,0.1947,0.1991,0.1665
4501,Anser,Grey Geese,Aves,Low (<30%),0.1971,0.0372,0.1581,0.2451,0/6 models agree,0.2451,0.1695,0.2361,0.1697,0.1581,0.2039
4502,Arenivaga gaiophanes,,Insecta,Low (<30%),0.1969,0.0692,0.1527,0.3364,0/6 models agree,0.1827,0.164,0.1527,0.1655,0.3364,0.1801
4503,Oryzaephilus surinamensis,Sawtoothed Grain Beetle,Insecta,Low (<30%),0.1969,0.025,0.1714,0.2403,0/6 models agree,0.2098,0.1955,0.1714,0.2403,0.1827,0.1818
4504,Iridopsis fragilaria,,Insecta,Low (<30%),0.1965,0.014,0.1762,0.2133,0/6 models agree,0.2084,0.2025,0.1762,0.1902,0.1885,0.2133
4505,Scythris,,Insecta,Low (<30%),0.1964,0.0594,0.1444,0.3072,0/6 models agree,0.2053,0.1985,0.1707,0.1524,0.3072,0.1444
4506,Tamarix,Tamarisks,Plantae,Low (<30%),0.1964,0.0209,0.1709,0.2248,0/6 models agree,0.2248,0.191,0.1709,0.2101,0.2058,0.1758
4507,Sphex ichneumoneus,Great Golden Digger Wasp,Insecta,Low (<30%),0.1964,0.0569,0.1433,0.3007,0/6 models agree,0.2181,0.1795,0.1606,0.1758,0.3007,0.1433
4508,Hedera canariensis,Canary Islands Ivy,Plantae,Low (<30%),0.1963,0.018,0.1764,0.2245,0/6 models agree,0.2013,0.2068,0.181,0.1764,0.1881,0.2245
4509,Bibionomorpha,Gnats and Allies,Insecta,Low (<30%),0.1963,0.0146,0.1778,0.2104,0/6 models agree,0.2089,0.1907,0.1778,0.1821,0.2104,0.2076
4510,Aleuropteryginae,,Insecta,Low (<30%),0.1962,0.0694,0.1357,0.3326,0/6 models agree,0.183,0.1889,0.1727,0.1644,0.3326,0.1357
4511,Arta epicoenalis,,Insecta,Low (<30%),0.1961,0.0256,0.1597,0.2276,0/6 models agree,0.2171,0.1888,0.177,0.1597,0.2067,0.2276
4512,Physcia adscendens,Hooded Rosette Lichen,Fungi,Low (<30%),0.196,0.0473,0.1371,0.2787,0/6 models agree,0.2787,0.1828,0.2,0.1719,0.2057,0.1371
4513,Eucalyptus polyanthemos,Silver Dollar Gum,Plantae,Low (<30%),0.196,0.0219,0.1715,0.235,0/6 models agree,0.1921,0.1811,0.1715,0.2024,0.235,0.194
4514,Orius tristicolor,Minute Pirate Bug,Insecta,Low (<30%),0.1958,0.0217,0.1559,0.2156,0/6 models agree,0.2134,0.1968,0.1909,0.2024,0.2156,0.1559
4515,Hesperapis,,Insecta,Low (<30%),0.1958,0.0664,0.1041,0.2752,0/6 models agree,0.2752,0.1974,0.2395,0.1041,0.2288,0.13
4516,Helminthoglyptini,"Shoulderband, Cactus, and Desert Snails",Mollusca,Low (<30%),0.1958,0.0304,0.1427,0.2299,0/6 models agree,0.2202,0.1925,0.19,0.1427,0.2299,0.1991
4517,Pherne subpunctata,,Insecta,Low (<30%),0.1957,0.0338,0.1626,0.2544,0/6 models agree,0.2544,0.2113,0.1968,0.179,0.1699,0.1626
4518,Bucephala clangula,Common Goldeneye,Aves,Low (<30%),0.1955,0.0325,0.1593,0.2374,0/6 models agree,0.2374,0.1652,0.2077,0.1593,0.1785,0.2249
4519,Cordylanthus,Bird's-beaks,Plantae,Low (<30%),0.1954,0.0333,0.1491,0.2485,0/6 models agree,0.2485,0.1758,0.2047,0.1898,0.2048,0.1491
4520,Larus,Large White-headed Gulls,Aves,Low (<30%),0.1953,0.0416,0.1602,0.2564,0/6 models agree,0.2564,0.1803,0.2392,0.1644,0.1602,0.1714
4521,Euchromius ocellea,Belted Grass-veneer,Insecta,Low (<30%),0.1953,0.0371,0.1357,0.2392,0/6 models agree,0.2392,0.2107,0.1848,0.1357,0.2229,0.1783
4522,Brochymena sulcata,,Insecta,Low (<30%),0.1951,0.0202,0.1604,0.219,0/6 models agree,0.219,0.2064,0.1866,0.1604,0.2026,0.1958
4523,Abortiporus,,Fungi,Low (<30%),0.1951,0.0325,0.152,0.239,0/6 models agree,0.239,0.2108,0.1853,0.2154,0.1679,0.152
4524,Diadasia diminuta,Globemallow chimney bees,Insecta,Low (<30%),0.195,0.0258,0.1671,0.2245,0/6 models agree,0.2245,0.2028,0.1771,0.2245,0.1741,0.1671
4525,Ephestiodes gilvescentella,Dusky Raisin Moth,Insecta,Low (<30%),0.195,0.0285,0.156,0.2417,0/6 models agree,0.2037,0.2009,0.1815,0.156,0.1864,0.2417
4526,Belonuchus,,Insecta,Low (<30%),0.195,0.0152,0.1749,0.2176,0/6 models agree,0.2041,0.1883,0.1749,0.1855,0.2176,0.1998
4527,Eucalyptus torquata,Coral Gum,Plantae,Low (<30%),0.195,0.0142,0.1731,0.212,0/6 models agree,0.212,0.1903,0.1731,0.1989,0.2073,0.1882
4528,Ceraticelus artemisiae,,Arachnida,Low (<30%),0.1949,0.0789,0.1442,0.3537,0/6 models agree,0.1765,0.169,0.1506,0.1758,0.3537,0.1442
4529,Laetiporus gilbertsonii,Western Hardwood Sulphur Shelf,Fungi,Low (<30%),0.1949,0.0173,0.1734,0.2227,0/6 models agree,0.2227,0.1991,0.1824,0.1893,0.1734,0.2027
4530,Quiscalus mexicanus,Great-tailed Grackle,Aves,Low (<30%),0.1949,0.0407,0.1572,0.2602,0/6 models agree,0.2602,0.1602,0.2223,0.1572,0.17,0.1992
4531,Cyclocephala pasadenae,Southwestern Masked Chafer,Insecta,Low (<30%),0.1948,0.0797,0.1478,0.355,0/6 models agree,0.1654,0.188,0.1528,0.16,0.355,0.1478
4532,Cladonia scabriuscula,Mealy Forked Cladonia,Fungi,Low (<30%),0.1948,0.0735,0.1282,0.3089,0/6 models agree,0.3089,0.1653,0.2618,0.1282,0.1688,0.1357
4533,Pyrausta volupialis,Volupial Mint Moth,Insecta,Low (<30%),0.1948,0.0169,0.1784,0.2148,0/6 models agree,0.2134,0.2001,0.1784,0.1818,0.2148,0.1803
4534,Phyla,frogfruits,Plantae,Low (<30%),0.1948,0.0143,0.1766,0.2142,0/6 models agree,0.2142,0.2082,0.1766,0.1905,0.1953,0.1839
4535,Ruminantia,Ruminants,Mammalia,Low (<30%),0.1947,0.0346,0.1532,0.2331,0/6 models agree,0.2108,0.1857,0.1579,0.2278,0.2331,0.1532
4536,Parapholis cylindrica,Barb Grass,Plantae,Low (<30%),0.1947,0.0997,0.1072,0.3895,0/6 models agree,0.1903,0.1718,0.1419,0.1677,0.3895,0.1072
4537,Hordeum murinum glaucum,smooth barley,Plantae,Low (<30%),0.1947,0.0286,0.1669,0.2448,0/6 models agree,0.2448,0.1956,0.1669,0.2007,0.1669,0.1933
4538,Ceratonia siliqua,carob tree,Plantae,Low (<30%),0.1947,0.0781,0.1307,0.3431,0/6 models agree,0.1767,0.1652,0.1408,0.2118,0.3431,0.1307
4539,Crocanthemum aldersonii,Alderson's rushrose,Plantae,Low (<30%),0.1947,0.0754,0.1364,0.3174,0/6 models agree,0.3174,0.1542,0.2604,0.1464,0.1532,0.1364
4540,Senna didymobotrya,Peanut-Butter Cassia,Plantae,Low (<30%),0.1946,0.0219,0.1756,0.2302,0/6 models agree,0.2302,0.1976,0.1785,0.177,0.1756,0.2088
4541,Polyphylla decemlineata,Ten-lined June Beetle,Insecta,Low (<30%),0.1945,0.0186,0.1668,0.2172,0/6 models agree,0.2091,0.1926,0.1806,0.1668,0.2009,0.2172
4542,Gymnopilus luteofolius,Yellow-gilled Gymnopilus,Fungi,Low (<30%),0.1944,0.017,0.1758,0.2262,0/6 models agree,0.1961,0.187,0.1758,0.2262,0.1899,0.1916
4543,Asterella bolanderi,,Plantae,Low (<30%),0.1943,0.0456,0.1375,0.2628,0/6 models agree,0.2628,0.1549,0.2185,0.1828,0.2095,0.1375
4544,Pyralidae,Pyralid Snout Moths,Insecta,Low (<30%),0.1942,0.019,0.1774,0.2316,0/6 models agree,0.1915,0.1867,0.1774,0.1922,0.1861,0.2316
4545,Eurybunus,,Arachnida,Low (<30%),0.1941,0.0438,0.1481,0.2705,0/6 models agree,0.2705,0.1652,0.1985,0.1481,0.2109,0.1715
4546,Vireo,Vireos,Aves,Low (<30%),0.1941,0.0229,0.1711,0.2291,0/6 models agree,0.2291,0.1987,0.1796,0.2109,0.1711,0.1751
4547,Orothrips,,Insecta,Low (<30%),0.194,0.0169,0.1625,0.2125,0/6 models agree,0.2125,0.2024,0.1625,0.1995,0.194,0.1933
4548,Irbisia californica,,Insecta,Low (<30%),0.194,0.0208,0.1763,0.2318,0/6 models agree,0.2318,0.2033,0.1763,0.1787,0.1846,0.1894
4549,Phyla nodiflora,turkey tangle frogfruit,Plantae,Low (<30%),0.1939,0.0331,0.1404,0.2343,0/6 models agree,0.2343,0.2123,0.1784,0.2122,0.1855,0.1404
4550,Ictaluridae,North American Freshwater Catfishes,Actinopterygii,Low (<30%),0.1938,0.0217,0.1679,0.2272,0/6 models agree,0.19,0.1839,0.1822,0.2272,0.2119,0.1679
4551,Stenotaphrum,,Plantae,Low (<30%),0.1938,0.0238,0.1706,0.2256,0/6 models agree,0.2256,0.2198,0.1834,0.1715,0.1919,0.1706
4552,Pelecanus erythrorhynchos,American White Pelican,Aves,Low (<30%),0.1937,0.0629,0.1317,0.2886,0/6 models agree,0.2886,0.1758,0.2535,0.1317,0.168,0.1447
4553,Trichostema lanatum,woolly bluecurls,Plantae,Low (<30%),0.1937,0.0573,0.1132,0.2567,0/6 models agree,0.2567,0.1466,0.2039,0.2538,0.1879,0.1132
4554,Brachyrhopalinae,,Insecta,Low (<30%),0.1936,0.0535,0.1385,0.2944,0/6 models agree,0.1954,0.1822,0.1626,0.1884,0.2944,0.1385
4555,Eremochrysa punctinervis,,Insecta,Low (<30%),0.1935,0.0347,0.1461,0.2497,0/6 models agree,0.2045,0.2025,0.1807,0.1461,0.1772,0.2497
4556,Leptoceridae,Long-horned Caddisflies,Insecta,Low (<30%),0.1934,0.0216,0.1601,0.2224,0/6 models agree,0.2224,0.204,0.1867,0.1829,0.1601,0.204
4557,Setophaga coronata coronata × auduboni,Myrtle × Audubon's Warbler,Aves,Low (<30%),0.1934,0.0638,0.1169,0.2799,0/6 models agree,0.2799,0.1742,0.2588,0.1169,0.1853,0.1451
4558,Cyclocephala lurida,Southern Masked Chafer,Insecta,Low (<30%),0.1934,0.0238,0.1746,0.2364,0/6 models agree,0.2364,0.1984,0.1746,0.1979,0.1768,0.176
4559,Trifolium gracilentum,pinpoint clover,Plantae,Low (<30%),0.1934,0.0252,0.1669,0.239,0/6 models agree,0.1906,0.177,0.1669,0.239,0.2008,0.1857
4560,Funaria hygrometrica,Bonfire moss,Plantae,Low (<30%),0.1933,0.0145,0.1677,0.2071,0/6 models agree,0.1865,0.195,0.1677,0.1998,0.2039,0.2071
4561,Periplaneta americana,American Cockroach,Insecta,Low (<30%),0.1932,0.0302,0.1481,0.2294,0/6 models agree,0.2294,0.2026,0.1951,0.2157,0.1683,0.1481
4562,Marsilea vestita,water clover,Plantae,Low (<30%),0.1931,0.0355,0.1477,0.2396,0/6 models agree,0.2396,0.2283,0.1891,0.1477,0.1647,0.1891
4563,Trimorphodon lyrophanes,California Lyresnake,Reptilia,Low (<30%),0.1931,0.036,0.1477,0.2422,0/6 models agree,0.2422,0.1477,0.2007,0.1906,0.2194,0.1579
4564,Hemileuca eglanterina,Western Sheep Moth,Insecta,Low (<30%),0.1931,0.0721,0.1406,0.3348,0/6 models agree,0.1835,0.1561,0.1518,0.1916,0.3348,0.1406
4565,Lophioprason,,Plantae,Low (<30%),0.193,0.0187,0.1691,0.2177,0/6 models agree,0.1894,0.1791,0.1691,0.212,0.2177,0.1906
4566,Logfia filaginoides,California cottonrose,Plantae,Low (<30%),0.1929,0.0332,0.1368,0.2271,0/6 models agree,0.2047,0.1919,0.1763,0.1368,0.2271,0.2208
4567,Dorymyrmex bicolor,Bicolored Pyramid Ant,Insecta,Low (<30%),0.1929,0.0448,0.136,0.2658,0/6 models agree,0.2658,0.1628,0.1997,0.2125,0.1804,0.136
4568,Peltula obscurans,,Fungi,Low (<30%),0.1929,0.0958,0.0824,0.3366,0/6 models agree,0.3366,0.191,0.2742,0.1302,0.1428,0.0824
4569,Eucera frater albopilosa,White-haired Monk Longhorn,Insecta,Low (<30%),0.1928,0.0579,0.1467,0.3046,0/6 models agree,0.2016,0.1791,0.1467,0.163,0.3046,0.1619
4570,Hydroprogne caspia,Caspian Tern,Aves,Low (<30%),0.1928,0.0298,0.1608,0.2377,0/6 models agree,0.2377,0.1925,0.218,0.1608,0.1689,0.179
4571,Veronica anagallis-aquatica,blue water-speedwell,Plantae,Low (<30%),0.1928,0.0138,0.1754,0.206,0/6 models agree,0.1985,0.1964,0.1758,0.206,0.2045,0.1754
4572,Antron douglasii,Spined Turban Gall Wasp,Insecta,Low (<30%),0.1927,0.0185,0.1751,0.2268,0/6 models agree,0.2268,0.1892,0.1797,0.1872,0.1983,0.1751
4573,Lasthenia coronaria,Royal Goldfields,Plantae,Low (<30%),0.1927,0.0831,0.1096,0.3205,0/6 models agree,0.3205,0.1578,0.2703,0.1372,0.1609,0.1096
4574,Dione vanillae,Gulf Fritillary,Insecta,Low (<30%),0.1927,0.0122,0.1816,0.215,0/6 models agree,0.1974,0.1893,0.1835,0.215,0.1892,0.1816
4575,Endocarpon pallidulum,Western Crepes,Fungi,Low (<30%),0.1927,0.0874,0.103,0.3324,0/6 models agree,0.3324,0.1506,0.2667,0.1531,0.1501,0.103
4576,Zantedeschia aethiopica,calla lily,Plantae,Low (<30%),0.1926,0.0439,0.1445,0.2711,0/6 models agree,0.2091,0.1857,0.168,0.2711,0.1772,0.1445
4577,Anas acuta,Northern Pintail,Aves,Low (<30%),0.1925,0.0762,0.113,0.2961,0/6 models agree,0.2961,0.2208,0.2558,0.113,0.1506,0.1188
4578,Pyrausta inornatalis,Inornate Pyrausta Moth,Insecta,Low (<30%),0.1924,0.0188,0.1763,0.2273,0/6 models agree,0.2273,0.1973,0.1821,0.1915,0.1796,0.1763
4579,Hylephila phyleus,Fiery Skipper,Insecta,Low (<30%),0.1923,0.0345,0.1436,0.2422,0/6 models agree,0.2107,0.2058,0.1796,0.2422,0.172,0.1436
4580,Incisitermes fruticavus,,Insecta,Low (<30%),0.1922,0.0363,0.1307,0.2318,0/6 models agree,0.2318,0.2021,0.1711,0.1307,0.2007,0.217
4581,Laccaria fraterna,gumtree deceiver,Fungi,Low (<30%),0.1922,0.023,0.165,0.2239,0/6 models agree,0.2239,0.2055,0.1692,0.204,0.1854,0.165
4582,Aythya valisineria,Canvasback,Aves,Low (<30%),0.1921,0.0465,0.154,0.2643,0/6 models agree,0.2643,0.169,0.2367,0.1572,0.154,0.1713
4583,Euura,,Insecta,Low (<30%),0.1921,0.0211,0.1582,0.2193,0/6 models agree,0.2193,0.1976,0.179,0.1957,0.2027,0.1582
4584,Ancistrocerus bustamente,,Insecta,Low (<30%),0.1921,0.0211,0.1582,0.2193,0/6 models agree,0.2193,0.1976,0.179,0.1957,0.2027,0.1582
4585,Neanuridae,Short-legged Springtails,Animalia,Low (<30%),0.1921,0.0211,0.1582,0.2193,0/6 models agree,0.2193,0.1976,0.179,0.1957,0.2027,0.1582
4586,Lestes,Pond Spreadwings,Insecta,Low (<30%),0.1921,0.0211,0.1582,0.2193,0/6 models agree,0.2193,0.1976,0.179,0.1957,0.2027,0.1582
4587,Neortholomus,,Insecta,Low (<30%),0.192,0.0772,0.1523,0.3493,0/6 models agree,0.164,0.1585,0.1523,0.1607,0.3493,0.1671
4588,Conocybe apala,milky conecap,Fungi,Low (<30%),0.1919,0.0338,0.1311,0.2302,0/6 models agree,0.2073,0.197,0.1807,0.2302,0.205,0.1311
4589,Drepanulatrix,,Insecta,Low (<30%),0.1919,0.0509,0.1306,0.2522,0/6 models agree,0.2522,0.1709,0.1923,0.2522,0.1532,0.1306
4590,Pyracantha,firethorns,Plantae,Low (<30%),0.1919,0.0146,0.1741,0.21,0/6 models agree,0.2038,0.1998,0.1793,0.1843,0.1741,0.21
4591,Platynota stultana,Omnivorous Leafroller Moth,Insecta,Low (<30%),0.1918,0.0184,0.1662,0.2186,0/6 models agree,0.1969,0.2021,0.1785,0.1662,0.1887,0.2186
4592,Trirhabda geminata,Encelia Leaf Beetle,Insecta,Low (<30%),0.1918,0.0155,0.1743,0.2119,0/6 models agree,0.2119,0.2003,0.1775,0.2036,0.1834,0.1743
4593,Andrenosomatini,,Insecta,Low (<30%),0.1918,0.1058,0.093,0.3895,0/6 models agree,0.1628,0.1355,0.1464,0.2235,0.3895,0.093
4594,Bloomeria crocea,goldenstar,Plantae,Low (<30%),0.1918,0.0215,0.1736,0.2268,0/6 models agree,0.2268,0.2079,0.175,0.1768,0.1908,0.1736
4595,Alnus rhombifolia,white alder,Plantae,Low (<30%),0.1917,0.0233,0.1671,0.2229,0/6 models agree,0.2229,0.1882,0.1699,0.2164,0.1671,0.186
4596,Coprinus,inky caps,Fungi,Low (<30%),0.1917,0.0613,0.1243,0.2707,0/6 models agree,0.2707,0.1866,0.2611,0.1243,0.1653,0.1424
4597,Scarabaeiformia,Scarabaeiform Beetles,Insecta,Low (<30%),0.1917,0.0613,0.1243,0.2707,0/6 models agree,0.2707,0.1866,0.2611,0.1243,0.1653,0.1424
4598,Menemerus bivittatus,Gray Wall Jumping Spider,Arachnida,Low (<30%),0.1917,0.0613,0.1243,0.2707,0/6 models agree,0.2707,0.1866,0.2611,0.1243,0.1653,0.1424
4599,Ophelimus maskelli,Australian Eucalyptus Leafgall Wasp,Insecta,Low (<30%),0.1917,0.0195,0.175,0.2215,0/6 models agree,0.18,0.1803,0.175,0.211,0.1822,0.2215
4600,Graphocephala versuta,Versute Sharpshooter,Insecta,Low (<30%),0.1917,0.0676,0.1482,0.3268,0/6 models agree,0.1771,0.1817,0.1665,0.1497,0.3268,0.1482
4601,Symmoca signatella,,Insecta,Low (<30%),0.1917,0.0274,0.1556,0.2187,0/6 models agree,0.2187,0.2093,0.1843,0.2171,0.1649,0.1556
4602,Lecideaceae,,Fungi,Low (<30%),0.1916,0.0465,0.1203,0.2534,0/6 models agree,0.2534,0.1574,0.2143,0.2003,0.2038,0.1203
4603,Allium,onions,Plantae,Low (<30%),0.1915,0.0131,0.1675,0.2039,0/6 models agree,0.2039,0.1873,0.1675,0.2003,0.1969,0.1929
4604,Apalone spinifera,Spiny Softshell,Reptilia,Low (<30%),0.1914,0.0273,0.1482,0.2164,0/6 models agree,0.2151,0.1923,0.2164,0.1482,0.1703,0.2063
4605,Dipodomys,Kangaroo Rats,Mammalia,Low (<30%),0.1914,0.0312,0.16,0.2396,0/6 models agree,0.1769,0.1715,0.16,0.2396,0.2203,0.1801
4606,Ardea alba egretta,American Great Egret,Aves,Low (<30%),0.1914,0.0425,0.1327,0.2437,0/6 models agree,0.2364,0.1699,0.2437,0.1719,0.1327,0.1938
4607,Cistus × purpureus,Purple-flowered Rock-rose,Plantae,Low (<30%),0.1912,0.0284,0.1384,0.2132,0/6 models agree,0.212,0.2027,0.1809,0.1384,0.2132,0.2003
4608,Entomobrya unostrigata,Cotton Springtail,Animalia,Low (<30%),0.1912,0.0149,0.1711,0.2105,0/6 models agree,0.2004,0.1878,0.1711,0.2105,0.1781,0.199
4609,Heliotropium,Heliotropes,Plantae,Low (<30%),0.1912,0.0101,0.1816,0.2074,0/6 models agree,0.195,0.2074,0.1822,0.1848,0.1816,0.1958
4610,Tetracis jubararia,October Thorn,Insecta,Low (<30%),0.1912,0.0261,0.1574,0.2292,0/6 models agree,0.1791,0.1765,0.1574,0.1921,0.2292,0.2126
4611,Latrodectus geometricus,Brown Widow,Arachnida,Low (<30%),0.191,0.0248,0.1564,0.2326,0/6 models agree,0.1916,0.187,0.1817,0.1564,0.1967,0.2326
4612,Pectocarya,combseeds,Plantae,Low (<30%),0.1909,0.0182,0.1696,0.2213,0/6 models agree,0.1992,0.1912,0.177,0.2213,0.1872,0.1696
4613,Pantala flavescens,Wandering Glider,Insecta,Low (<30%),0.1909,0.0254,0.1618,0.2351,0/6 models agree,0.2025,0.182,0.1765,0.2351,0.1874,0.1618
4614,Eupithecia acutipennis,,Insecta,Low (<30%),0.1907,0.0268,0.1455,0.2271,0/6 models agree,0.2271,0.1935,0.1865,0.2042,0.1455,0.1877
4615,Torymus,,Insecta,Low (<30%),0.1905,0.0146,0.1766,0.2151,0/6 models agree,0.2151,0.1958,0.1766,0.1784,0.1953,0.182
4616,Descurainia pinnata,Western Tansymustard,Plantae,Low (<30%),0.1905,0.0152,0.1652,0.2037,0/6 models agree,0.2037,0.2037,0.1797,0.1652,0.1939,0.1968
4617,Cheiracanthium inclusum,Agrarian Sac Spider,Arachnida,Low (<30%),0.1905,0.0322,0.1514,0.2477,0/6 models agree,0.2477,0.1914,0.1853,0.172,0.195,0.1514
4618,Feltia subterranea,Subterranean Dart,Insecta,Low (<30%),0.1904,0.0156,0.1801,0.2216,0/6 models agree,0.2216,0.1855,0.1801,0.1872,0.1874,0.1805
4619,Erigone,,Arachnida,Low (<30%),0.1904,0.0734,0.1229,0.3341,0/6 models agree,0.1829,0.1752,0.1649,0.1622,0.3341,0.1229
4620,Junco hyemalis,Dark-eyed Junco,Aves,Low (<30%),0.1903,0.0129,0.1732,0.2063,0/6 models agree,0.2063,0.2014,0.1825,0.1824,0.1962,0.1732
4621,Chrysidini,,Insecta,Low (<30%),0.1903,0.0199,0.1721,0.2274,0/6 models agree,0.2274,0.1859,0.1721,0.1758,0.1947,0.186
4622,Oecleus,,Insecta,Low (<30%),0.1903,0.0183,0.164,0.2159,0/6 models agree,0.2159,0.1988,0.1776,0.1992,0.1865,0.164
4623,Copestylum satur,Spotted-wing Bromeliad Fly,Insecta,Low (<30%),0.1902,0.0754,0.1324,0.3034,0/6 models agree,0.1422,0.1362,0.1324,0.268,0.3034,0.1591
4624,Papilionoidea,Butterflies,Insecta,Low (<30%),0.1902,0.0513,0.1117,0.2612,0/6 models agree,0.2612,0.1662,0.2173,0.1117,0.2099,0.1749
4625,Rumina decollata,Decollate Snail,Mollusca,Low (<30%),0.1902,0.0263,0.1507,0.2249,0/6 models agree,0.2083,0.1863,0.1733,0.1507,0.1976,0.2249
4626,Brachystomella,,Animalia,Low (<30%),0.1901,0.0313,0.1566,0.2443,0/6 models agree,0.2443,0.2037,0.1826,0.1659,0.1566,0.1876
4627,Melanophora roralis,Smoky-winged Woodlouse Fly,Insecta,Low (<30%),0.19,0.0511,0.1094,0.2636,0/6 models agree,0.2122,0.1833,0.1688,0.2636,0.203,0.1094
4628,Elatine brachysperma,Shortseed Waterwort,Plantae,Low (<30%),0.19,0.0623,0.1405,0.2888,0/6 models agree,0.1807,0.1405,0.1409,0.2429,0.2888,0.1462
4629,Selineae,,Plantae,Low (<30%),0.19,0.1046,0.0862,0.3589,0/6 models agree,0.3589,0.1614,0.2692,0.0862,0.1601,0.104
4630,Gillmeria pallidactyla,Yarrow Plume Moth,Insecta,Low (<30%),0.19,0.0292,0.1556,0.2386,0/6 models agree,0.1847,0.1724,0.1556,0.1813,0.2386,0.2074
4631,Astragalus trichopodus,Santa Barbara Milkvetch,Plantae,Low (<30%),0.1899,0.0191,0.1679,0.2161,0/6 models agree,0.2161,0.1902,0.1697,0.1903,0.2053,0.1679
4632,Zeltnera,Zeltneras,Plantae,Low (<30%),0.1898,0.0347,0.1548,0.2483,0/6 models agree,0.2483,0.1639,0.2035,0.1992,0.1691,0.1548
4633,Brachymyrmex,Rover Ants,Insecta,Low (<30%),0.1897,0.0169,0.1702,0.2183,0/6 models agree,0.196,0.1874,0.1702,0.1905,0.1759,0.2183
4634,Sphaerophoria sulphuripes,Forked Globetail,Insecta,Low (<30%),0.1897,0.0218,0.1561,0.2176,0/6 models agree,0.2176,0.2046,0.1791,0.1983,0.1823,0.1561
4635,Asiloidea,,Insecta,Low (<30%),0.1896,0.0452,0.1203,0.2578,0/6 models agree,0.2058,0.1913,0.1674,0.2578,0.195,0.1203
4636,Menemerus,Wall Jumping Spiders,Arachnida,Low (<30%),0.1896,0.0452,0.1203,0.2578,0/6 models agree,0.2058,0.1913,0.1674,0.2578,0.195,0.1203
4637,Suillus collinitus,,Fungi,Low (<30%),0.1895,0.0163,0.1702,0.2073,0/6 models agree,0.2073,0.2032,0.1746,0.2017,0.1803,0.1702
4638,Sericini,,Insecta,Low (<30%),0.1895,0.0155,0.1644,0.2066,0/6 models agree,0.2066,0.1838,0.1644,0.2053,0.1878,0.1889
4639,Litaneutria pacifica,Pacific Ground Mantis,Insecta,Low (<30%),0.1895,0.0098,0.1786,0.2042,0/6 models agree,0.2042,0.1879,0.1786,0.1897,0.1965,0.1799
4640,Spodoptera praefica,Western Yellow-striped Armyworm Moth,Insecta,Low (<30%),0.1893,0.0174,0.1696,0.2063,0/6 models agree,0.2063,0.2056,0.1804,0.2026,0.1716,0.1696
4641,Eucalyptolyma maideni,Spotted Gum Lerp Psyllid,Insecta,Low (<30%),0.1893,0.0191,0.1586,0.2093,0/6 models agree,0.2093,0.1943,0.1746,0.1586,0.2033,0.1959
4642,Corymbia maculata,Spotted Gum,Plantae,Low (<30%),0.1892,0.0286,0.1568,0.2214,0/6 models agree,0.2214,0.1644,0.2201,0.2009,0.1568,0.1717
4643,Cyrtopogon,,Insecta,Low (<30%),0.1892,0.0604,0.1288,0.298,0/6 models agree,0.2075,0.1876,0.1693,0.1288,0.298,0.1441
4644,Leucoinocybe,,Fungi,Low (<30%),0.1892,0.0153,0.1676,0.208,0/6 models agree,0.208,0.2034,0.1773,0.1676,0.1916,0.1874
